event_id,occurred_at,object_type,event_action,source,object_id,project_id,properties
HS-9001,2025-12-18T09:09:09Z,email,sent,manual,contact-1123,1,"{""subject"": ""Welcome to Acme""}"
HS-9002,2025-12-17T11:22:33Z,workflow,executed,workflow,workflow-77,1,"{""workflow_name"": ""Re-engage lapsed""}"
HS-9003,2025-12-16T14:00:00Z,contact,updated,manual,contact-889,2,"{""phone"": ""+1-555-0199""}"
HS-9004,2025-12-15T07:30:10Z,email,opened,manual,contact-221,2,"{""subject"": ""Your invoice""}"
HS-9005,2025-12-14T19:45:00Z,workflow,executed,workflow,workflow-12,3,"{""step"": ""send_followup""}"
HS-9006,2025-12-13T03:33:33Z,contact,created,manual,contact-334,3,"{""email"": ""sam@example.com""}"
HS-9007,2025-12-12T21:21:21Z,email,bounced,manual,contact-445,4,"{""reason"": ""mailbox_full""}"
HS-9008,2025-12-11T16:16:16Z,workflow,executed,workflow,workflow-77,4,"{""trigger_reason"": ""inactivity""}"
HS-9009,2025-12-10T08:08:08Z,contact,updated,manual,contact-556,1,"{""company"": ""Beta LLC""}"
HS-9010,2025-12-09T00:00:01Z,email,sent,workflow,contact-889,1,"{""template"": ""renewal""}"
HS-9011,2025-12-08T13:13:13Z,workflow,executed,workflow,workflow-3,2,"{""workflow_name"": ""Onboarding drip""}"
HS-9012,2025-12-07T22:22:22Z,contact,deleted,manual,contact-901,2,"{""deleted_by"": ""user_204""}"
HS-9013,2025-12-06T10:10:10Z,email,clicked,manual,contact-221,3,"{""link"": ""https://acme.com/pricing""}"
HS-9014,2025-12-05T17:17:17Z,workflow,executed,workflow,workflow-12,3,"{""step"": ""score_update""}"
HS-9015,2025-12-04T06:06:06Z,email,sent,manual,contact-1123,4,"{""subject"": ""Reminder""}"
HS-9016,2025-12-03T15:15:15Z,contact,updated,manual,contact-334,4,"{""note"": ""vip""}"
HS-9017,2025-12-02T04:04:04Z,email,opened,manual,contact-556,1,"{""opened_device"": ""mobile""}"
HS-9018,2025-12-01T20:20:20Z,workflow,executed,workflow,workflow-77,1,"{""matched_contacts"": 3}"
HS-9019,2025-11-29T12:12:12Z,contact,created,manual,contact-778,2,"{""email"": ""lucy@beta.com""}"
HS-9020,2025-11-28T18:18:18Z,email,complained,manual,contact-221,3,"{""reason"": ""spam""}"
HS-9021,2025-11-27T09:09:09Z,workflow,executed,workflow,workflow-9,4,"{""workflow_name"": ""Trial to paid""}"
HS-9022,2025-11-26T03:03:03Z,email,sent,manual,contact-334,2,"{""subject"": ""Weekly update""}"
