issue_id,issue_key,created_at,event_type,actor,from_status,to_status,project_id,fields
10001,PROJ-12,2025-12-18T12:11:11Z,issue_created,user_112,,Open,1,"{""summary"": ""Login fails for some users"", ""priority"": ""High""}"
10002,PROJ-13,2025-12-17T08:00:00Z,transition,automation,Open,In Progress,1,"{""automation_id"": ""auto-77"", ""timeSpentSeconds"": 120}"
10003,PROJ-14,2025-12-16T09:22:10Z,comment,user_203,In Progress,In Progress,2,"{""comment"": ""Need QA input""}"
10004,PROJ-15,2025-12-15T18:00:00Z,transition,user_204,In Review,Done,2,"{""resolution"": ""Fixed""}"
10005,PROJ-16,2025-12-14T07:07:07Z,issue_created,automation,,Open,3,"{""summary"": ""Auto-created task from alert"", ""severity"": ""Medium""}"
10006,PROJ-17,2025-12-13T22:22:22Z,transition,user_112,Open,In Progress,1,"{""changed_field"": ""assignee""}"
10007,PROJ-18,2025-12-12T11:11:11Z,comment,automation,In Progress,In Progress,3,"{""comment"": ""Auto-note: build passed""}"
10008,PROJ-19,2025-12-11T03:03:03Z,issue_created,user_999,,Open,4,"{""summary"": ""Research new lib"", ""priority"": ""Low""}"
10009,PROJ-20,2025-12-10T14:14:14Z,transition,user_203,In Progress,In Review,2,"{""changed_by"": ""user_203""}"
10010,PROJ-21,2025-12-09T19:19:19Z,transition,automation,Open,Closed,4,"{""workflow_id"": ""wf_12"", ""auto_close"": true}"
10011,PROJ-22,2025-12-08T10:10:10Z,comment,user_445,Open,Open,1,"{""comment"": ""investigating""}"
10012,PROJ-23,2025-12-07T05:05:05Z,issue_created,user_112,,Open,3,"{""summary"": ""Data mismatch in export""}"
10013,PROJ-24,2025-12-05T22:22:22Z,transition,user_204,In Progress,Done,2,"{""timeSpentSeconds"": 3600}"
10014,PROJ-25,2025-12-04T13:00:00Z,transition,automation,Open,In Progress,4,"{""automation_id"": ""auto-11""}"
10015,PROJ-26,2025-12-03T02:02:02Z,comment,user_203,In Review,In Review,3,"{""comment"": ""looks good""}"
10016,PROJ-27,2025-12-02T21:21:21Z,issue_created,automation,,Open,1,"{""summary"": ""Scheduled data job failed"", ""severity"": ""High""}"
10017,PROJ-28,2025-12-01T12:12:12Z,transition,user_999,Open,In Progress,4,"{""changed_by"": ""user_999""}"
10018,PROJ-29,2025-11-30T18:30:00Z,transition,automation,In Progress,Done,2,"{""auto_steps"": 3}"
10019,PROJ-30,2025-11-29T08:08:08Z,comment,user_112,In Progress,In Progress,1,"{""comment"": ""assigned to dev""}"
10020,PROJ-31,2025-11-28T04:04:04Z,issue_created,user_321,,Open,3,"{""summary"": ""Refactor module X""}"
10021,PROJ-32,2025-11-27T16:16:16Z,transition,user_445,In Progress,In Review,4,"{""changed_field"": ""labels""}"
10022,PROJ-33,2025-11-26T09:09:09Z,transition,automation,Open,Closed,2,"{""workflow_id"": ""wf_9""}"
10023,PROJ-34,2025-11-25T23:59:59Z,comment,automation,In Progress,In Progress,3,"{""comment"": ""auto-comment: tests passed""}"
10024,PROJ-35,2025-11-24T07:07:07Z,issue_created,user_777,,Open,1,"{""summary"": ""Add logging""}"
